Year,Facility,Attendance,LastAttendance
2012,Saratoga Lake Boat Lnch,50211,31125
2012,Saratoga Springs,2196378,1916781
2012,Schodack Island,105758,78722
2012,Schoharie Crossing,53963,43837
2012,Schunnemunk State ,36405,32932
2012,Schuyler Mansion,5386,6156
2012,Sebago Lake,209720,239701
2012,Selkirk Shores,82244,86266
2012,Senate House,15944,17394
2012,Seneca Lake ,164166,147704
2012,Shadmore,45896,58385
2012,Silver Lake,26854,22020
2012,Soaring Eagles Golf Course,25090,0
2012,Southwick Beach ,129306,108347
2012,Springbrook Greens,0,6000
2012,Staatsburgh Shs,14849,13158
2012,Sterling Forest,206563,184731
2012,Steuben Memorial,883,528
2012,St Lawrence Golf Course,10101,9726
2012,Stony Brook ,152114,146987
2012,Stony Creek,29421,23649
2012,Stony Point Battlefield,29137,28545
2012,Storm King,7463,10359
2012,Sunken Meadow ,1899620,1614554
2012,Taconic Outdoor Education Center,13764,22144
2012,Tallman Mountain ,258171,242360
2012,Taughannock Falls ,484005,413748
2012,Thompson Lake ,58557,38044
2012,Thousand Island Admin.,0,0
2012,Tiorati,208587,166353
2012,Trailview,118825,121714
2012,Valley Stream ,253745,249615
2012,Verona Beach State ,222010,204940
2012,Walkway Over The Hudson,525760,432937
2012,Walt Whitman House,5827,7748
2012,Washington Headquarters,19426,20028
2012,Waterson Point Docking,1980,1983
2012,Watkins Glen ,590129,520502
2012,Wehle State ,66892,53836
2012,Wellesley Island ,215638,210120
2012,Westcott Beach ,144630,127236
2012,Whetstone Gulf,116310,122764
2012,Whirlpool,258948,492530
2012,Wildwood State ,270973,274011
2012,Wilson Hill Boat Launch,9303,8591
2012,Wilson Tuscarora ,143164,134292
2012,Woodlawn Beach,120000,70000
2013,Allan Treman Marina,292200,162986
2013,Allegany Quaker Area,711264,709512
2013,Allegany Red House Area,790645,729189
2013,Anthony Wayne,168928,457338
2013,Appalachian Trail,5516,8502
2013,Artpark,311969,271407
2013,Athens,5439,6517
2013,Battle Isl Golf Course,28728,30166
2013,Bayard C. A.,179963,178698
2013,Bayswater Point ,18360,22242
2013,Bear Mountain ,1962949,1892931
2013,Beaver Island,270411,298202
2013,Beechwood,0,0
2013,Belmont Lakes ,616705,526825
2013,Bennington Battlefield,17883,22993
2013,Bethpage Golf Course,785057,819150
2013,Betty And Wilbur Davis State ,12266,13944
2013,Big 6 Marina,74477,77705
2013,Black Lk Boat Launch,4043,6296
2013,Black River Trail,84060,102412
2013,Blauvelt,24289,24042
2013,Bonavista Golf Course,6732,5598
2013,Bowman Lake ,63564,66974
2013,Braddock Bay,41634,41661
2013,Brentwood Sp,325630,517900
2013,Bristol Beach,10552,12282
2013,Brookhaven State ,0,0
2013,Buckhorn,30995,30470
2013,Buffalo Harbor  & Marina,0,0
2013,Burnham Pnt River ,13662,14500
2013,Buttermilk Falls ,171936,158591
2013,Caleb Smith State ,27225,24987
2013,Camp Hero,103255,121585
2013,Canadaigua Btlau Ontrio,33987,36623
2013,Canadarago Boat Lnch,20674,22289
2013,Canoe-Picnic Pnt River,7588,10164
2013,Captree ,1197621,1172952
2013,Caumsett ,419887,402629
2013,Cayuga Lake ,131723,140311
2013,Cedar Island River ,2125,2378
2013,Cedar Pnt River ,76809,80928
2013,Chaumont Boat Launch,47791,44361
2013,Chenango Valley ,175187,170877
2013,Cherry Plain ,27640,37148
2013,Chimney Bluffs,122764,151880
2013,Chittenango Fls ,38859,36928
2013,Chittengo Lndg,0,0
2013,Clarence Fahnestock,270425,268393
2013,Clark Reservation,55704,44281
2013,Clay Pit Ponds,56320,42191
2013,Clermont,84528,88887
2013,Clinton House,0,0
2013,Cold Spring Harbor,159447,151993
2013,Coles Creek,126222,133326
2013,Conesus Lake Boat Launch,22928,23692
2013,Connetquot River ,251471,227949
2013,Copake Falls,219733,283665
2013,Coxsackie,57333,0
2013,Crailo,8588,0
2013,Crown Point,18650,0
2013,Cumberland Bay ,42345,0
2013,Darien Lakes State ,60107,0
2013,Deans Cove Boat Launch,15211,0
2013,Delta Lake ,221627,210925
2013,Deveaux Woods,107404,93396
2013,Devils Hole,133709,0
2013,Dewolf Point,16566,0
2013,Durand Eastman,32549,30959
2013,Eel Weir St ,3194,3865
2013,Empire Fulton Ferry,0,0
2013,Evangola ,138591,155758
2013,Fair Haven ,281540,311403
2013,F D Roosevelt,475227,438389
2013,Fillmore Glen ,93100,128212
2013,Finger Lakes Admin.,0,0
2013,Fort Montgomery,44478,42503
2013,Fort Ontario,112048,138783
2013,Four  Mile Creek,77297,74465
2013,Ft Niagara,504567,363820
2013,Ganondagan,34426,34266
2013,Gantry Plaza,443280,626912
2013,Genesee River ,2990,2655
2013,Genesee Valley Greenway,35779,32120
2013,Gilbert Lake ,96076,111206
2013,Glimmerglass State ,137484,140937
2013,Golden Hill ,76662,77553
2013,Goosepond Mountain,2447,3558
2013,Grafton Lakes ,257218,293312
2013,Grants Cottage,5000,4367
2013,Grass Pnt River ,39206,41804
2013,Great Chazy Boat Launch,26193,21545
2013,Green Lakes State ,1122949,957959
2013,Hamlin Beach State ,260421,287107
2013,Harriman Beaver Pond,42239,38355
2013,Harriman Group Camp,174593,197908
2013,Harriman Hiker Trail,45420,76800
2013,Haverstraw Beach,22922,13379
2013,Heckscher St ,1016340,1314445
2013,Hempstead Lake ,305601,298706
2013,Herkimer Home,17561,19055
2013,H H Spencer,40698,23341
2013,Highland Lakes,2971,4077
2013,High Tor ,24126,44970
2013,Higley Flow St ,46328,43901
2013,Hither Hills,371660,337215
2013,Honeoye Bt Lau,43086,38200
2013,Hook Mountain,29604,19273
2013,Hudson Highlands,217826,211767
2013,Hudson River Islands,0,0
2013,Hunts Pond State ,0,0
2013,Indian Hills Golf Course,13528,31905
2013,Irondquoit Bay Boat Lnch,45678,46344
2013,Jacques Cartier ,19952,23638
2013,James Baird,174153,200419
2013,John Boyd Thacher Pk,313640,273361
2013,John Brown Farm,52995,67066
2013,John Burroughs Memorial,3055,3979
2013,John Jay Homestead,31915,28432
2013,Johnson Hall,52607,55556
2013,Jones Beach,3907682,5257296
2013,Joseph Davis ,0,0
2013,Keewaydin St ,55350,57334
2013,Keuka Lake ,90998,94589
2013,Knox Farm Sp,0,0
2013,Knox Headquarters,10234,8789
2013,Kring Point,52467,53479
2013,Lake Erie ,115512,108272
2013,Lakeside Beach ,72697,71231
2013,Lake Superior,12266,13652
2013,Lake Taghkanic St ,245499,354072
2013,Lake Welch,241942,301320
2013,Letchworth State ,662398,650391
2013,Lodi Point Marina/Boat,22490,19337
2013,Long Point Marina,64782,75338
2013,Long Point River ,32433,30688
2013,Long Point ,32129,45190
2013,Lorenzo,34857,29159
2013,Macomb Reservation,31671,31417
2013,Marsha P. Johnson State  (former East River State  until 2020),1359347,735488
2013,Mary Island River ,4083,4553
2013,Max V Shaul Campsite,23487,17659
2013,Mexico Point Boat Launch,13214,18571
2013,Midway State ,97944,103567
2013,Mills Norrie ,203764,198035
2013,Minekill,89293,91600
2013,Minnewaska ,289836,267206
2013,Montauk Downs,126835,98710
2013,Montauk Point,832040,766430
2013,Moreau Lake ,381133,380407
2013,Napeague State ,81535,69495
2013,National Purple Heart Hall Of Honor,12936,12074
2013,Newtown Battlefield,33796,30788
2013,New Windsor Cantonment,15576,15262
2013,Niagara Reservation,8863301,8690962
2013,Nissequogue River,123584,106125
2013,Nyack Beach ,120005,157090
2013,Oak Orchard Boat Launch,9353,7233
2013,Olana,148974,110035
2013,Old Croton Aqueduct,1006966,1026504
2013,Old Erie Canal,61581,28012
2013,Oquaga State ,34290,40198
2013,Orient Beach ,412562,399218
2013,Oriskany Battlefield,4061,6331
2013,Palisades,10601,9662
2013,Peebles Island,105176,95345
2013,Philipse Manor,23304,22956
2013,Pine Grove Boatlaunch,9932,0
2013,Pinnacle Golf,6316,8660
2013,Pixley Falls State ,33229,33789
2013,Planting Fields A,205463,199656
2013,Point Au Roche,90263,84398
2013,Point Au Roche Boat Lau,20516,10104
2013,Reservoir ,294707,112862
2013,Riverbank Fitness Cntr,22720,40438
2013,Riverbank Rollr-Ice Rnks,439872,367205
2013,Riverbank State ,4084296,3588710
2013,Robert H Treman ,195410,225758
2013,Robert Moses  - Long Island,2558927,3226597
2013,Robert Moses  - Thousand Islands,85928,75605
2013,Roberto Clemente,1086625,1227174
2013,Rockefeller Preserve,342860,342966
2013,Rock Island,10468,0
2013,Rockland Lake State ,668360,676891
2013,Rudd Pond,17140,18515
2013,Sackets Harbor Btl Field,74043,94466
2013,Sag Harbour,28695,30630
2013,Sampson ,154384,158662
2013,Sandy Island Beach,35849,39375
2013,Saratoga Lake Boat Lnch,109046,50211
2013,Saratoga Springs,2936194,2196378
2013,Schodack Island,98752,105758
2013,Schoharie Crossing,47620,53963
2013,Schunnemunk State ,42510,36405
2013,Schuyler Mansion,5629,5386
2013,Sebago Lake,62408,209720
2013,Selkirk Shores,75069,82244
2013,Senate House,19602,15944
2013,Seneca Lake ,140186,164166
2013,Shadmoor,55595,167175
2013,Silver Lake,24349,26854
2013,Soaring Eagles Golf Course,27565,25090
2013,Southwick Beach ,120345,129306
2013,Springbrook Greens,4909,0
2013,Staatsburgh Shs,46007,14849
2013,Sterling Forest,254485,206563
2013,Steuben Memorial,21,883
2013,St Lawrence Golf Course,9789,10101
2013,Stony Brook ,156501,152114
2013,Stony Creek,33796,29421
2013,Stony Point Battlefield,36404,29137
2013,Storm King,8522,7463
2013,Sunken Meadow ,1797632,1899620
2013,Taconic Outdoor Education Center,16282,13764
2013,Tallman Mountain ,273248,258171
2013,Taughannock Falls ,449902,484005
2013,Thompson Lake ,60981,58557
2013,Thousand Island Admin.,0,0
2013,Tiorati,154110,208587
2013,Trailview,126168,118825
2013,Valley Stream ,244776,253745
2013,Verona Beach State ,202197,222010
2013,Walkway Over The Hudson,709573,525760
2013,Walt Whitman House,6743,5827
2013,Washington Headquarters,22024,19426
2013,Waterson Point Docking,2075,1980
2013,Watkins Glen ,632140,590129
2013,Wehle State ,75054,66892
2013,Wellesley Island ,195373,215638
2013,Westcott Beach ,133125,144630
2013,Whetstone Gulf,114632,116310
2013,Whirlpool,501071,258948
2013,Wildwood State ,313196,270973
2013,Wilson Hill Boat Launch,9203,9303
2013,Wilson Tuscarora ,203572,143164
2013,Woodlawn Beach,137000,120000
2014,Allan Treman Marina,210543,292200
2014,Allegany Quaker Area,711217,711264
2014,Allegany Red House Area,686068,790645
2014,Anthony Wayne,47025,168928
2014,Appalachian Trail,8514,5516
2014,Artpark,301523,311969
2014,Athens,12592,5439
2014,Battle Isl Golf Course,29291,28728
2014,Bayard C. A.,225456,179963
2014,Bayswater Point ,17566,18360
2014,Bear Mountain ,1894373,1962949
2014,Beaver Island,276888,270411
2014,Beechwood,0,0
2014,Belmont Lakes ,578226,616705
2014,Bennington Battlefield,19408,17883
2014,Bethpage Golf Course,795563,785057
2014,Betty And Wilbur Davis State ,12271,12266
2014,Big 6 Marina,75132,74477
2014,Black Lk Boat Launch,7793,4043
2014,Black River Trail,77942,84060
2014,Blauvelt,24529,24289
2014,Bonavista Golf Course,6409,6732
2014,Bowman Lake ,51589,63564
2014,Braddock Bay,39271,41634
2014,Brentwood Sp,205020,325630
2014,Bristol Beach,10613,10552
2014,Brookhaven State ,0,0
2014,Buckhorn,31905,30995
2014,Buffalo Harbor  & Marina,1025,0
2014,Burnham Pnt River ,12249,13662
2014,Buttermilk Falls ,197981,171936
2014,Caleb Smith State ,27863,27225
2014,Camp Hero,114995,103255
2014,Canadaigua Btlau Ontrio,43746,33987
2014,Canadarago Boat Lnch,23045,20674
2014,Canoe-Picnic Pnt River,7221,7588
2014,Captree ,1124776,1197621
2014,Caumsett ,460254,419887
2014,Cayuga Lake ,129415,131723
2014,Cedar Island River ,1928,2125
2014,Cedar Pnt River ,72601,76809
2014,Chaumont Boat Launch,47549,47791
2014,Chenango Valley ,173960,175187
2014,Cherry Plain ,23250,27640
2014,Chimney Bluffs,117811,122764
2014,Chittenango Fls ,46988,38859
2014,Chittengo Lndg,0,0
2014,Clarence Fahnestock,285464,270425
2014,Clark Reservation,68371,55704
2014,Clay Pit Ponds,25343,56320
2014,Clermont,119091,84528
2014,Clinton House,0,0
2014,Cold Spring Harbor,165484,159447
2014,Coles Creek,175087,126222
2014,Conesus Lake Boat Launch,27025,22928
2014,Connetquot River ,233504,251471
2014,Copake Falls,272484,219733
2014,Coxsackie,40043,57333
2014,Crailo,11002,8588
2014,Crown Point,20288,18650
2014,Cumberland Bay ,47432,42345
2014,Darien Lakes State ,68360,60107
2014,Deans Cove Boat Launch,14448,15211
2014,Delta Lake ,209556,221627
2014,Deveaux Woods,90202,107404
2014,Devils Hole,136118,133709
2014,Dewolf Point,15893,16566
2014,Durand Eastman,22751,32549
2014,Eel Weir St ,3377,3194
2014,Empire Fulton Ferry,0,0
2014,Evangola ,139804,138591
2014,Fair Haven ,295527,281540
2014,F D Roosevelt,490546,475227
2014,Fillmore Glen ,83044,93100
2014,Finger Lakes Admin.,0,0
2014,Fort Montgomery,46335,44478
2014,Fort Ontario,116920,112048
2014,Four  Mile Creek,79609,77297
2014,Ft Niagara,599586,504567
2014,Ganondagan,45179,34426
2014,Gantry Plaza,905450,443280
2014,Genesee River ,2455,2990
2014,Genesee Valley Greenway,39087,35779
2014,Gilbert Lake ,77959,96076
2014,Glimmerglass State ,153882,137484
2014,Golden Hill ,70734,76662
2014,Goosepond Mountain,2967,2447
2014,Grafton Lakes ,240063,257218
2014,Grants Cottage,4780,5000
2014,Grass Pnt River ,38109,39206
2014,Great Chazy Boat Launch,17225,26193
2014,Green Lakes State ,1079160,1122949
2014,Hamlin Beach State ,278098,0
2014,Harriman Beaver Pond,38657,0
2014,Harriman Group Camp,161080,0
2014,Harriman Hiker Trail,64778,0
2014,Haverstraw Beach,30152,0
2014,Heckscher St ,982530,0
2014,Hempstead Lake ,323863,0
2014,Herkimer Home,14042,0
2014,H H Spencer,61392,0
2014,Highland Lakes,4451,0
2014,High Tor ,21524,0
2014,Higley Flow St ,46564,0
2014,Hither Hills,425642,0
2014,Honeoye Bt Lau,35610,0
2014,Hook Mountain,36806,0
2014,Hudson Highlands,224015,0
2014,Hudson River Islands,0,0
2014,Hunts Pond State ,0,0
2014,Indian Hills Golf Course,16341,13528
2014,Irondquoit Bay Boat Lnch,41812,45678
2014,Jacques Cartier ,22022,19952
2014,James Baird,103618,174153
2014,John Boyd Thacher Pk,391456,313640
2014,John Brown Farm,46957,52995
2014,John Burroughs Memorial,2540,3055
2014,John Jay Homestead,35828,31915
2014,Johnson Hall,55877,52607
2014,Jones Beach,5442032,3907682
2014,Joseph Davis ,0,0
2014,Keewaydin St ,55749,55350
2014,Keuka Lake ,102883,90998
2014,Knox Farm Sp,0,0
2014,Knox Headquarters,13122,10234
2014,Kring Point,54550,52467
2014,Lake Erie ,97565,115512
2014,Lakeside Beach ,77326,0
2014,Lake Superior,11135,0
2014,Lake Taghkanic St ,259146,0
2014,Lake Welch,245483,0
2014,Letchworth State ,644441,0
2014,Lodi Point Marina/Boat,32693,0
2014,Long Point Marina,62034,0
2014,Long Point River ,35450,0
2014,Long Point ,32798,0
2014,Lorenzo,43913,0
2014,Macomb Reservation,29862,0
2014,Marsha P. Johnson State  (former East River State  until 2020),1464993,1359347
2014,Mary Island River ,3415,4083
2014,Max V Shaul Campsite,25885,23487
2014,Mexico Point Boat Launch,15239,13214
2014,Midway State ,89838,97944
2014,Mills Norrie ,203730,203764
2014,Minekill,84343,89293
2014,Minnewaska ,290659,289836
2014,Montauk Downs,120860,126835
2014,Montauk Point,816970,832040
2014,Moreau Lake ,326564,381133
2014,Napeague State ,65985,81535
2014,National Purple Heart Hall Of Honor,17086,12936
2014,Newtown Battlefield,34455,33796
2014,New Windsor Cantonment,27637,15576
2014,Niagara Reservation,9011709,8863301
2014,Nissequogue River,95288,123584
2014,Nyack Beach ,169661,120005
2014,Oak Orchard Boat Launch,9259,9353
2014,Olana,161358,148974
2014,Old Croton Aqueduct,1009221,1006966
2014,Old Erie Canal,86289,61581
2014,Oquaga State ,53495,34290
2014,Orient Beach ,452199,412562
2014,Oriskany Battlefield,3882,4061
2014,Palisades,10592,10601
2014,Peebles Island,115344,105176
2014,Philipse Manor,23557,23304
2014,Pine Grove Boatlaunch,13403,9932
2014,Pinnacle Golf,6055,6316
2014,Pixley Falls State ,27981,33229
2014,Planting Fields A,213932,205463
2014,Point Au Roche,74730,90263
2014,Point Au Roche Boat Lau,10186,20516
2014,Reservoir ,148768,294707
2014,Riverbank Fitness Cntr,15483,22720
2014,Riverbank Rollr-Ice Rnks,407003,439872
2014,Riverbank State ,3187269,4084296
2014,Robert H Treman ,234791,195410
2014,Robert Moses  - Long Island,3477086,0
2014,Robert Moses  - Thousand Islands,98257,85928
2014,Roberto Clemente,1092606,1086625
2014,Rockefeller Preserve,337842,342860
2014,Rock Island,6941,10468
2014,Rockland Lake State ,629173,668360
2014,Rudd Pond,18890,17140
2014,Sackets Harbor Btl Field,77797,74043
2014,Sag Harbour,25266,28695
2014,Sampson ,166043,154384
2014,Sandy Island Beach,33276,0
2014,Saratoga Lake Boat Lnch,125144,0
2014,Saratoga Springs,3014277,2936194
2014,Schodack Island,125466,0
2014,Schoharie Crossing,56503,0
2014,Schunnemunk State ,44141,0
2014,Schuyler Mansion,6083,0
2014,Sebago Lake,52404,0
2014,Selkirk Shores,77930,0
2014,Senate House,29900,0
2014,Seneca Lake ,144200,0
2014,Shadmoor,44235,55595
2014,Silver Lake,22478,24349
2014,Soaring Eagles Golf Course,26930,27565
2014,Southwick Beach ,114990,120345
2014,Springbrook Greens,8456,4909
2014,Staatsburgh Shs,47619,46007
2014,Sterling Forest,266944,254485
2014,Steuben Memorial,0,21
2014,St Lawrence Golf Course,9386,9789
2014,Stony Brook ,164536,156501
2014,Stony Creek,35187,33796
2014,Stony Point Battlefield,34486,36404
2014,Storm King,6944,8522
2014,Sunken Meadow ,2042449,1797632
2014,Taconic Outdoor Education Center,20138,16282
2014,Tallman Mountain ,293615,273248
2014,Taughannock Falls ,434090,449902
2014,Thompson Lake ,63934,60981
2014,Thousand Island Admin.,0,0
2014,Tiorati,211829,154110
2014,Trailview,138005,126168
2014,Valley Stream ,267789,244776
2014,Verona Beach State ,206438,202197
2014,Walkway Over The Hudson,425052,709573
2014,Walt Whitman House,4609,6743
2014,Washington Headquarters,18673,22024
2014,Waterson Point Docking,1600,2075
2014,Watkins Glen ,715206,632140
2014,Wehle State ,75842,75054
2014,Wellesley Island ,204017,195373
2014,Westcott Beach ,127115,133125
2014,Whetstone Gulf,118577,114632
2014,Whirlpool,306841,501071
2014,Wildwood State ,298990,313196
2014,Wilson Hill Boat Launch,9248,9203
2014,Wilson Tuscarora ,193568,203572
2014,Woodlawn Beach,146000,137000
2015,Allan Treman Marina,266112,210543
2015,Allegany Quaker Area,736589,711217
2015,Allegany Red House Area,750751,686068
2015,Anthony Wayne,102455,47025
2015,Appalachian Trail,12683,8514
2015,Artpark,322905,301523
2015,Athens,0,12592
2015,Battle Isl Golf Course,30839,29291
2015,Bayard C. A.,248619,225456
2015,Bayswater Point ,14374,17566
2015,Bear Mountain ,2036795,1894373
2015,Beaver Island,305861,276888
2015,Beechwood,0,0
2015,Belmont Lakes ,653795,578226
2015,Bennington Battlefield,19232,19408
2015,Bethpage Golf Course,764426,795563
2015,Betty And Wilbur Davis State ,16000,12271
2015,Big 6 Marina,90432,75132
2015,Black Lk Boat Launch,8173,7793
2015,Black River Trail,76330,77942
2015,Blauvelt,27084,24529
2015,Bonavista Golf Course,0,6409
2015,Bowman Lake ,61220,51589
2015,Braddock Bay,43339,39271
2015,Brentwood Sp,682686,205020
2015,Bristol Beach,11412,10613
2015,Brookhaven State ,0,0
2015,Buckhorn,32950,31905
2015,Buffalo Harbor  & Marina,134254,1025
2015,Burnham Pnt River ,12219,12249
2015,Buttermilk Falls ,241370,197981
2015,Caleb Smith State ,31748,27863
2015,Camp Hero,107555,114995
2015,Canadaigua Btlau Ontrio,36761,43746
2015,Canadarago Boat Lnch,25325,23045
2015,Canoe-Picnic Pnt River,8723,7221
2015,Captree ,1170881,1124776
2015,Caumsett ,467506,460254
2015,Cayuga Lake ,143384,129415
2015,Cedar Island River ,1862,1928
2015,Cedar Pnt River ,80670,72601
2015,Chaumont Boat Launch,53399,47549
2015,Chenango Valley ,173758,173960
2015,Cherry Plain ,22877,23250
2015,Chimney Bluffs,97099,117811
2015,Chittenango Fls ,54712,46988
2015,Chittengo Lndg,0,0
2015,Clarence Fahnestock,284326,285464
2015,Clark Reservation,73697,68371
2015,Clay Pit Ponds,29903,25343
2015,Clermont,119652,119091
2015,Clinton House,0,0
2015,Cold Spring Harbor,165198,0
2015,Coles Creek,155274,0
2015,Conesus Lake Boat Launch,23637,0
2015,Connetquot River ,213416,0
2015,Copake Falls,321215,0
2015,Coxsackie,0,40043
2015,Crailo,14734,11002
2015,Crown Point,24664,20288
2015,Cumberland Bay ,43139,47432
2015,Darien Lakes State ,77799,68360
2015,Deans Cove Boat Launch,15891,14448
2015,Delta Lake ,212431,0
2015,Deveaux Woods,62282,0
2015,Devils Hole,150369,136118
2015,Dewolf Point,16378,15893
2015,Durand Eastman,23982,22751
2015,Eel Weir St ,3636,3377
2015,Empire Fulton Ferry,0,0
2015,Evangola ,141351,139804
2015,Fair Haven ,297945,295527
2015,F D Roosevelt,555074,490546
2015,Fillmore Glen ,108760,83044
2015,Finger Lakes Admin.,0,0
2015,Fort Montgomery,53197,46335
2015,Fort Ontario,133499,116920
2015,Four  Mile Creek,80475,79609
2015,Ft Niagara,720137,599586
2015,Ft. Niagara Boat Launch,0,211171
2015,Ganondagan,48871,45179
2015,Gantry Plaza,1004475,905450
2015,Genesee River ,1670,2455
2015,Genesee Valley Greenway,42777,39087
2015,Gilbert Lake ,92813,77959
2015,Glimmerglass State ,182822,153882
2015,Golden Hill ,78723,70734
2015,Goosepond Mountain,4726,2967
2015,Grafton Lakes ,252499,240063
2015,Grants Cottage,11429,4780
2015,Grass Pnt River ,41755,38109
2015,Great Chazy Boat Launch,19740,17225
2015,Green Lakes State ,1082898,1079160
2015,Hamlin Beach State ,326869,278098
2015,Harriman Beaver Pond,46536,38657
2015,Harriman Group Camp,160806,161080
2015,Harriman Hiker Trail,97201,64778
2015,Haverstraw Beach,25599,30152
2015,Heckscher St ,1189435,982530
2015,Hempstead Lake ,303474,323863
2015,Herkimer Home,29471,14042
2015,H H Spencer,64574,61392
2015,Highland Lakes,7060,4451
2015,High Tor ,22634,21524
2015,Higley Flow St ,51686,46564
2015,Hither Hills,420868,425642
2015,Honeoye Bt Lau,49960,35610
2015,Hook Mountain,29976,36806
2015,Hudson Highlands,271408,224015
2015,Hudson River Islands,0,0
2015,Hunts Pond State ,0,0
2015,Indian Hills Golf Course,0,16341
2015,Irondquoit Bay Boat Lnch,46197,41812
2015,Jacques Cartier ,21467,22022
2015,James Baird,129890,103618
2015,John Boyd Thacher Pk,309263,391456
2015,John Brown Farm,46952,46957
2015,John Burroughs Memorial,2412,2540
2015,John Jay Homestead,62140,35828
2015,Johnson Hall,53461,55877
2015,Jones Beach,5876186,5442032
2015,Joseph Davis ,0,0
2015,Keewaydin St ,54680,55749
2015,Keuka Lake ,116283,102883
2015,Knox Farm Sp,117887,0
2015,Knox Headquarters,10733,13122
2015,Kring Point,58811,54550
2015,Lake Erie ,105170,97565
2015,Lakeside Beach ,79560,77326
2015,Lake Superior,12666,11135
2015,Lake Taghkanic St ,238646,259146
2015,Lake Welch,366308,245483
2015,Letchworth State ,852173,644441
2015,Lodi Point Marina/Boat,41472,32693
2015,Long Point Marina,99021,62034
2015,Long Point River ,35970,35450
2015,Long Point ,42615,32798
2015,Lorenzo,51551,43913
2015,Macomb Reservation,27887,29862
2015,Marsha P. Johnson State  (former East River State  until 2020),1420816,1464993
2015,Mary Island River ,1862,3415
2015,Max V Shaul Campsite,12586,25885
2015,Mexico Point Boat Launch,14468,15239
2015,Midway State ,106596,89838
2015,Mills Norrie ,202292,203730
2015,Minekill,78367,84343
2015,Minnewaska ,367965,290659
2015,Montauk Downs,87255,120860
2015,Montauk Point,728090,816970
2015,Moreau Lake ,357848,326564
2015,Napeague State ,68245,65985
2015,National Purple Heart Hall Of Honor,17255,17086
2015,Newtown Battlefield,47218,34455
2015,New Windsor Cantonment,24800,27637
2015,Niagara Reservation,9296962,9011709
2015,Nissequogue River,138136,95288
2015,Nyack Beach ,140088,169661
2015,Oak Orchard Boat Launch,9143,9259
2015,Olana,171218,161358
2015,Old Croton Aqueduct,1129836,1009221
2015,Old Erie Canal,91454,86289
2015,Oquaga State ,51214,53495
2015,Orient Beach ,414303,452199
2015,Oriskany Battlefield,3701,3882
2015,Palisades,11567,10592
2015,Peebles Island,101647,115344
2015,Philipse Manor,25044,23557
2015,Pine Grove Boatlaunch,14041,13403
2015,Pinnacle Golf,0,6055
2015,Pixley Falls State ,26905,27981
2015,Planting Fields A,211338,213932
2015,Point Au Roche,78150,74730
2015,Point Au Roche Boat Lau,12952,10186
2015,Reservoir ,163419,148768
2015,Riverbank Fitness Cntr,12624,15483
2015,Riverbank Rollr-Ice Rnks,389143,407003
2015,Riverbank State ,2704678,3187269
2015,Robert H Treman ,300129,234791
2015,Robert Moses ,95080,3956941
2015,Robert Moses ,3956941,3477086
2015,Roberto Clemente,1077331,1092606
2015,Rockefeller Preserve,379940,337842
2015,Rock Island,7209,6941
2015,Rockland Lake State ,494634,629173
2015,Rudd Pond,21201,18890
2015,Sackets Harbor Btl Field,77208,77797
2015,Sag Harbour,24975,25266
2015,Sampson ,188355,166043
2015,Sam's Point,65685,25455
2015,Sandy Island Beach,33932,33276
2015,Saratoga Lake Boat Lnch,99803,125144
2015,Saratoga Springs,2584669,3014277
2015,Schodack Island,113167,125466
2015,Schoharie Crossing,75849,56503
2015,Schunnemunk State ,51993,44141
2015,Schuyler Mansion,5592,6083
2015,Sebago Lake,130479,52404
2015,Selkirk Shores,100397,77930
2015,Senate House,34752,29900
2015,Seneca Lake ,132622,144200
2015,Shadmore,41295,45896
2015,Silver Lake,23060,22478
2015,Soaring Eagles Golf Course,26543,26930
2015,Southwick Beach ,124555,114990
2015,Springbrook Greens,0,8456
2015,Staatsburgh SHS,43068,0
2015,Sterling Forest,325884,266944
2015,Steuben Memorial,0,0
2015,St Lawrence Golf Course,0,9386
2015,Stony Brook ,173973,164536
2015,Stony Creek,35987,35187
2015,Stony Point Battlefield,35121,34486
2015,Storm King,11673,6944
2015,Sunken Meadow ,2210157,2042449
2015,Sunset Bay Marine,0,732
2015,Taconic Outdoor Education Center,23252,20138
2015,Tallman Mountain ,300319,293615
2015,Taughannock Falls ,560835,434090
2015,Thompson Lake ,68797,63934
2015,Thousand Island Admin.,0,0
2015,Tiorati,253957,211829
2015,Trailview,138030,138005
2015,Valley Stream ,255308,267789
2015,Verona Beach State ,178995,206438
2015,Walkway Over The Hudson,449283,425052
2015,Walt Whitman House,9152,4609
2015,Washington Headquarters,21788,18673
2015,Waterson Point Docking,1692,1600
2015,Watkins Glen ,838534,715206
2015,Wehle State ,79241,75842
2015,Wellesley Island ,203356,204017
2015,Westcott Beach ,135847,127115
2015,Whetstone Gulf,120099,118577
2015,Whirlpool,347761,306841
2015,Wildwood State ,304321,298990
2015,Wilson Hill Boat Launch,8932,9248
2015,Wilson Tuscarora ,205651,193568
2015,Woodlawn Beach,0,146000
2016,Allan Treman Marina,318309,266112
2016,Allegany Quaker Area,789045,736589
2016,Allegany Red House Area,715179,750751
2016,Anthony Wayne,72286,102455
2016,Appalachian Trail,17009,12683
2016,Artpark,292307,322905
2016,Athens,0,0
2016,Battle Isl Golf Course,32207,30839
2016,Bayard C. A.,289511,248619
2016,Bayswater Point ,20397,14374
