index,Year,Facility,Attendance
4063,2012,Waterson Point Docking,1980
3479,2012,Schunnemunk State Park,36405
2745,2012,New Windsor Cantonment,15262
3533,2012,Selkirk Shores,82244
2763,2012,Niagara Reservation,8690962
3515,2012,Sebago Lake,209720
2363,2012,Letchworth State Park,650391
4081,2012,Watkins Glen St Pk,590129
2781,2012,Nissequogue River,106125
3497,2012,Schuyler Mansion,5386
3551,2012,Senate House,15944
2233,2012,Knox Headquarters,8789
2125,2012,Johnson Hall,55556
1459,2012,Genesee River Park,2655
282,2012,Bethpage Golf Course,819150
1140,2012,Delta Lake St Pk,210925
118,2012,Athens,6517
1621,2012,Great Chazy Boat Launch,21545
498,2012,Buckhorn,30470
1158,2012,Deveaux Woods,93396
1120,2012,Deans Cove Boat Launch,16966
1963,2012,Hunts Pond State Park,0
2089,2012,John Burroughs Memorial,3979
1603,2012,Grass Pnt River Park,41804
1192,2012,Dewolf Point,19309
480,2012,Brookhaven State Park,0
1585,2012,Grants Cottage,4367
1208,2012,Durand Eastman,30959
1174,2012,Devils Hole,194484
516,2012,Buffalo Harbor St Pk & Marina,0
2107,2012,John Jay Homestead,28432
1639,2012,Green Lakes State Park,957959
1697,2012,Harriman Group Camp,197908
1014,2012,Copake Falls,283665
1030,2012,Coxsackie,83180
1679,2012,Harriman Beaver Pond,38355
552,2012,Buttermilk Falls St Pk,158591
44,2012,Allegany Red House Area,729189
246,2012,Belmont Lakes St Pk,526825
1048,2012,Crailo,9323
1661,2012,Hamlin Beach State Park,287107
1947,2012,Hudson River Islands,0
1066,2012,Crown Point,26283
534,2012,Burnham Pnt River Park,14500
264,2012,Bennington Battlefield,22993
1084,2012,Cumberland Bay St Pk,47802
1102,2012,Darien Lakes State Park,66184
300,2012,Betty And Wilbur Davis State Park,13944
1226,2012,Eel Weir St Park,3865
1567,2012,Grafton Lakes St Pk,293312
1241,2012,Empire Fulton Ferry,0
408,2012,Bowman Lake St Pk,66974
336,2012,Black Lk Boat Launch,6296
1363,2012,Fort Ontario,138783
1495,2012,Gilbert Lake St Pk,111206
2035,2012,James Baird,200419
1381,2012,Four  Mile Creek,74465
102,2012,Artpark,271407
1477,2012,Genesee Valley Greenway,32120
1399,2012,Ft Niagara,363820
1999,2012,Irondquoit Bay Boat Lnch,46344
390,2012,Bonavista Golf Course,5598
2017,2012,Jacques Cartier St Pk,23638
1423,2012,Ganondagan,34266
372,2012,Blauvelt,24042
354,2012,Black River Trail,102412
1345,2012,Fort Montgomery,42503
996,2012,Connetquot River St Pk,227949
84,2012,Appalachian Trail,8502
1327,2012,Finger Lakes Admin.,0
462,2012,Bristol Beach,12282
2071,2012,John Brown Farm,67066
1549,2012,Goosepond Mountain,3558
1259,2012,Evangola St Pk,155758
1277,2012,Fair Haven St Pk,311403
66,2012,Anthony Wayne,457338
1981,2012,Indian Hills Golf Course,31905
444,2012,Brentwood Sp,517900
318,2012,Big 6 Marina,77705
1295,2012,F D Roosevelt,438389
1877,2012,Hither Hills,337215
1313,2012,Fillmore Glen St Pk,128212
2053,2012,John Boyd Thacher Pk,273361
1531,2012,Golden Hill St Pk,77553
426,2012,Braddock Bay,41661
1513,2012,Glimmerglass State Park,140937
570,2012,Caleb Smith State Park,24987
1441,2012,Gantry Plaza,626912
978,2012,Conesus Lake Boat Launch,23692
2161,2012,Joseph Davis St Pk,0
140,2012,Battle Isl Golf Course,30166
1913,2012,Hook Mountain,19273
872,2012,Clark Reservation,44281
1769,2012,Hempstead Lake St Pk,298706
624,2012,Canadarago Boat Lnch,22289
854,2012,Clarence Fahnestock,268393
1787,2012,Herkimer Home,19055
194,2012,Bear Mountain St Pk,1892931
836,2012,Chittengo Lndg,0
2179,2012,Keewaydin St Park,57334
822,2012,Chittenango Fls St Pk,36928
1805,2012,H H Spencer,23341
804,2012,Chimney Bluffs,151880
1823,2012,Highland Lakes,4077
660,2012,Captree St Pk,1172952
2197,2012,Keuka Lake St Pk,94589
696,2012,Cayuga Lake St Pk,140311
158,2012,Bayard C. A.,178698
714,2012,Cedar Island River Park,2378
2215,2012,Knox Farm Sp,0
1859,2012,Higley Flow St Park,43901
732,2012,Cedar Pnt River Park,80928
606,2012,Canadaigua Btlau Ontrio,36623
678,2012,Caumsett St Pk,402629
750,2012,Chaumont Boat Launch,44361
1895,2012,Honeoye Bt Lau,38200
8,2012,Allan Treman Marina,162986
768,2012,Chenango Valley St Pk,170877
176,2012,Bayswater Point St Pk,22242
786,2012,Cherry Plain St Pk,37148
1841,2012,High Tor St Pk,44970
890,2012,Clay Pit Ponds,42191
642,2012,Canoe-Picnic Pnt River,10164
26,2012,Allegany Quaker Area,709512
588,2012,Camp Hero,121585
942,2012,Cold Spring Harbor,151993
1931,2012,Hudson Highlands,211767
960,2012,Coles Creek,133326
1751,2012,Heckscher St Park,1314445
924,2012,Clinton House,0
2143,2012,Jones Beach,5257296
1715,2012,Harriman Hiker Trail,76800
228,2012,Beechwood,0
212,2012,Beaver Island,298202
908,2012,Clermont,88887
1733,2012,Haverstraw Beach,13379
2546,2013,Mexico Point Boat Launch,13214
2924,2013,Oriskany Battlefield,4061
1876,2013,Hither Hills,371660
2582,2013,Mills Norrie St Pk,203764
2690,2013,Napeague State Park,81535
1678,2013,Harriman Beaver Pond,42239
1530,2013,Golden Hill St Pk,76662
2672,2013,Moreau Lake St Pk,381133
2870,2013,Old Erie Canal,61581
1732,2013,Haverstraw Beach,22922
1512,2013,Glimmerglass State Park,137484
335,2013,Black Lk Boat Launch,4043
245,2013,Belmont Lakes St Pk,616705
175,2013,Bayswater Point St Pk,18360
227,2013,Beechwood,0
1476,2013,Genesee Valley Greenway,35779
1458,2013,Genesee River Park,2990
3936,2013,Tiorati,154110
2888,2013,Oquaga State Park,34290
2708,2013,National Purple Heart Hall Of Honor,12936
4080,2013,Watkins Glen St Pk,632140
2564,2013,Midway State Park,97944
1858,2013,Higley Flow St Park,46328
353,2013,Black River Trail,84060
4026,2013,Walt Whitman House,6743
1494,2013,Gilbert Lake St Pk,96076
1696,2013,Harriman Group Camp,174593
2906,2013,Orient Beach St Pk,412562
4098,2013,Wehle State Park,75054
1840,2013,High Tor St Pk,24126
2726,2013,Newtown Battlefield,33796
3954,2013,Trailview,126168
299,2013,Betty And Wilbur Davis State Park,12266
4008,2013,Walkway Over The Hudson,709573
2798,2013,Nyack Beach St Pk,120005
1602,2013,Grass Pnt River Park,39206
1786,2013,Herkimer Home,17561
2636,2013,Montauk Downs,126835
2744,2013,New Windsor Cantonment,15576
2654,2013,Montauk Point,832040
2780,2013,Nissequogue River,123584
3990,2013,Verona Beach State Park,202197
1620,2013,Great Chazy Boat Launch,26193
211,2013,Beaver Island,270411
1768,2013,Hempstead Lake St Pk,305601
1638,2013,Green Lakes State Park,1122949
2762,2013,Niagara Reservation,8863301
4062,2013,Waterson Point Docking,2075
2852,2013,Old Croton Aqueduct,1006966
1584,2013,Grants Cottage,5000
1714,2013,Harriman Hiker Trail,45420
281,2013,Bethpage Golf Course,785057
1822,2013,Highland Lakes,2971
2600,2013,Minekill,89293
317,2013,Big 6 Marina,74477
4042,2013,Washington Headquarters,22024
1548,2013,Goosepond Mountain,2447
3918,2013,Thousand Island Admin.,0
1804,2013,H H Spencer,40698
2834,2013,Olana,148974
1566,2013,Grafton Lakes St Pk,257218
1750,2013,Heckscher St Park,1016340
193,2013,Bear Mountain St Pk,1962949
263,2013,Bennington Battlefield,17883
2816,2013,Oak Orchard Boat Launch,9353
3972,2013,Valley Stream St Pk,244776
2618,2013,Minnewaska Park,289836
1660,2013,Hamlin Beach State Park,260421
3072,2013,Point Au Roche,90263
2942,2013,Palisades,10601
3442,2013,Schodack Island,98752
907,2013,Clermont,84528
3420,2013,Saratoga Springs,2936194
923,2013,Clinton House,0
3406,2013,Saratoga Lake Boat Lnch,109046
3700,2013,Sterling Forest,254485
605,2013,Canadaigua Btlau Ontrio,33987
941,2013,Cold Spring Harbor,159447
3388,2013,Sandy Island Beach,35849
587,2013,Camp Hero,103255
959,2013,Coles Creek,126222
889,2013,Clay Pit Ponds,56320
3364,2013,Sampson St Pk,154384
977,2013,Conesus Lake Boat Launch,22928
3346,2013,Sag Harbour,28695
569,2013,Caleb Smith State Park,27225
995,2013,Connetquot River St Pk,251471
3328,2013,Sackets Harbor Btl Field,74043
3736,2013,St Lawrence Golf Course,9789
1013,2013,Copake Falls,219733
1029,2013,Coxsackie,57333
3310,2013,Rudd Pond,17140
551,2013,Buttermilk Falls St Pk,171936
1047,2013,Crailo,8588
3718,2013,Steuben Memorial,21
623,2013,Canadarago Boat Lnch,20674
871,2013,Clark Reservation,55704
3672,2013,Staatsburgh Shs,46007
3606,2013,Silver Lake,24349
713,2013,Cedar Island River Park,2125
695,2013,Cayuga Lake St Pk,131723
3580,2013,Shadmoor,55595
731,2013,Cedar Pnt River Park,76809
3620,2013,Soaring Eagles Golf Course,27565
3568,2013,Seneca Lake St Pk,140186
677,2013,Caumsett St Pk,419887
749,2013,Chaumont Boat Launch,47791
3550,2013,Senate House,19602
767,2013,Chenango Valley St Pk,175187
785,2013,Cherry Plain St Pk,27640
3532,2013,Selkirk Shores,75069
3642,2013,Southwick Beach St Pk,120345
659,2013,Captree St Pk,1197621
803,2013,Chimney Bluffs,122764
3514,2013,Sebago Lake,62408
821,2013,Chittenango Fls St Pk,38859
3496,2013,Schuyler Mansion,5629
835,2013,Chittengo Lndg,0
3660,2013,Springbrook Greens,4909
3478,2013,Schunnemunk State Park,42510
641,2013,Canoe-Picnic Pnt River,7588
853,2013,Clarence Fahnestock,270425
3460,2013,Schoharie Crossing,47620
3292,2013,Rockland Lake State Park,668360
1440,2013,Gantry Plaza,443280
3754,2013,Stony Brook St Pk,156501
3274,2013,Rock Island,10468
3090,2013,Point Au Roche Boat Lau,20516
3850,2013,Taconic Outdoor Education Center,16282
1294,2013,F D Roosevelt,475227
443,2013,Brentwood Sp,325630
1312,2013,Fillmore Glen St Pk,93100
3054,2013,Planting Fields A,205463
1326,2013,Finger Lakes Admin.,0
3036,2013,Pixley Falls State Park,33229
3868,2013,Tallman Mountain St Pk,273248
425,2013,Braddock Bay,41634
1344,2013,Fort Montgomery,44478
1276,2013,Fair Haven St Pk,281540
407,2013,Bowman Lake St Pk,63564
3014,2013,Pinnacle Golf,6316
1380,2013,Four  Mile Creek,77297
3000,2013,Pine Grove Boatlaunch,9932
3886,2013,Taughannock Falls St Pk,449902
1398,2013,Ft Niagara,504567
2982,2013,Philipse Manor,23304
389,2013,Bonavista Golf Course,6732
3904,2013,Thompson Lake St Pk,60981
2960,2013,Peebles Island,105176
1422,2013,Ganondagan,34426
371,2013,Blauvelt,24289
1362,2013,Fort Ontario,112048
3112,2013,Reservoir St Pk,294707
1258,2013,Evangola St Pk,138591
461,2013,Bristol Beach,10552
533,2013,Burnham Pnt River Park,13662
1083,2013,Cumberland Bay St Pk,42345
3256,2013,Rockefeller Preserve,342860
1101,2013,Darien Lakes State Park,60107
3772,2013,Stony Creek,33796
515,2013,Buffalo Harbor St Pk & Marina,0
1119,2013,Deans Cove Boat Launch,15211
3220,2013,Robert Moses St Pk - Thousand Islands,85928
1139,2013,Delta Lake St Pk,221627
3208,2013,Robert Moses St Pk - Long Island,2558927
3790,2013,Stony Point Battlefield,36404
497,2013,Buckhorn,30995
1157,2013,Deveaux Woods,107404
1173,2013,Devils Hole,133709
3184,2013,Robert H Treman St Pk,195410
1191,2013,Dewolf Point,16566
3166,2013,Riverbank State Park,4084296
3808,2013,Storm King,8522
479,2013,Brookhaven State Park,0
1207,2013,Durand Eastman,32549
3148,2013,Riverbank Rollr-Ice Rnks,439872
1225,2013,Eel Weir St Park,3194
3130,2013,Riverbank Fitness Cntr,22720
3826,2013,Sunken Meadow St Pk,1797632
1240,2013,Empire Fulton Ferry,0
1065,2013,Crown Point,18650
157,2013,Bayard C. A.,179963
3238,2013,Roberto Clemente,1086625
1930,2013,Hudson Highlands,217826
2470,2013,Macomb Reservation,31671
4134,2013,Westcott Beach St Pk,133125
2124,2013,Johnson Hall,52607
4224,2013,Wilson Tuscarora St Pk,203572
2196,2013,Keuka Lake St Pk,90998
2250,2013,Kring Point,52467
25,2013,Allegany Quaker Area,711264
43,2013,Allegany Red House Area,790645
2452,2013,Lorenzo,34857
1946,2013,Hudson River Islands,0
2492,2013,Marsha P. Johnson State Park (former East River State Park until 2020),1359347
2344,2013,Lake Welch,241942
4170,2013,Whirlpool,501071
1894,2013,Honeoye Bt Lau,43086
2434,2013,Long Point St Pk,32129
2160,2013,Joseph Davis St Pk,0
2034,2013,James Baird,174153
4240,2013,Woodlawn Beach,137000
2268,2013,Lake Erie St Pk,115512
2326,2013,Lake Taghkanic St Park,245499
4152,2013,Whetstone Gulf,114632
2016,2013,Jacques Cartier St Pk,19952
2416,2013,Long Point River Park,32433
1962,2013,Hunts Pond State Park,0
4116,2013,Wellesley Island St Pk,195373
139,2013,Battle Isl Golf Course,28728
101,2013,Artpark,311969
4206,2013,Wilson Hill Boat Launch,9203
2510,2013,Mary Island River Park,4083
117,2013,Athens,5439
2106,2013,John Jay Homestead,31915
1912,2013,Hook Mountain,29604
2398,2013,Long Point Marina,64782
7,2013,Allan Treman Marina,292200
83,2013,Appalachian Trail,5516
2178,2013,Keewaydin St Park,55350
2290,2013,Lakeside Beach St Pk,72697
2052,2013,John Boyd Thacher Pk,313640
2528,2013,Max V Shaul Campsite,23487
2214,2013,Knox Farm Sp,0
1980,2013,Indian Hills Golf Course,13528
4188,2013,Wildwood State Park,313196
2142,2013,Jones Beach,3907682
2362,2013,Letchworth State Park,662398
1998,2013,Irondquoit Bay Boat Lnch,45678
2308,2013,Lake Superior,12266
2070,2013,John Brown Farm,52995
2088,2013,John Burroughs Memorial,3055
2232,2013,Knox Headquarters,10234
2380,2013,Lodi Point Marina/Boat,22490
65,2013,Anthony Wayne,168928
3753,2014,Stony Brook St Pk,164536
1325,2014,Finger Lakes Admin.,0
2707,2014,National Purple Heart Hall Of Honor,17086
1493,2014,Gilbert Lake St Pk,77959
3345,2014,Sag Harbour,25266
442,2014,Brentwood Sp,205020
3309,2014,Rudd Pond,18890
1064,2014,Crown Point,20288
2905,2014,Orient Beach St Pk,452199
2141,2014,Jones Beach,5442032
4205,2014,Wilson Hill Boat Launch,9248
3273,2014,Rock Island,6941
2887,2014,Oquaga State Park,53495
4025,2014,Walt Whitman House,4609
976,2014,Conesus Lake Boat Launch,27025
532,2014,Burnham Pnt River Park,12249
2761,2014,Niagara Reservation,9011709
2051,2014,John Boyd Thacher Pk,391456
3291,2014,Rockland Lake State Park,629173
2123,2014,Johnson Hall,55877
568,2014,Caleb Smith State Park,27863
3935,2014,Tiorati,211829
262,2014,Bennington Battlefield,19408
1028,2014,Coxsackie,40043
1945,2014,Hudson River Islands,0
2725,2014,Newtown Battlefield,34455
1311,2014,Fillmore Glen St Pk,83044
3071,2014,Point Au Roche,74730
4133,2014,Westcott Beach St Pk,127115
1659,2014,Hamlin Beach State Park,278098
2307,2014,Lake Superior,11135
3903,2014,Thompson Lake St Pk,63934
3735,2014,St Lawrence Golf Course,9386
3327,2014,Sackets Harbor Btl Field,77797
550,2014,Buttermilk Falls St Pk,197981
1046,2014,Crailo,11002
2743,2014,New Windsor Cantonment,27637
3053,2014,Planting Fields A,213932
1012,2014,Copake Falls,272484
2469,2014,Macomb Reservation,29862
42,2014,Allegany Red House Area,686068
994,2014,Connetquot River St Pk,233504
4007,2014,Walkway Over The Hudson,425052
1677,2014,Harriman Beaver Pond,38657
3363,2014,Sampson St Pk,166043
3989,2014,Verona Beach State Park,206438
1082,2014,Cumberland Bay St Pk,47432
3971,2014,Valley Stream St Pk,267789
1172,2014,Devils Hole,136118
2815,2014,Oak Orchard Boat Launch,9259
3183,2014,Robert H Treman St Pk,234791
2869,2014,Old Erie Canal,86289
3111,2014,Reservoir St Pk,148768
1190,2014,Dewolf Point,15893
1565,2014,Grafton Lakes St Pk,240063
2087,2014,John Burroughs Memorial,2540
3165,2014,Riverbank State Park,3187269
2069,2014,John Brown Farm,46957
3807,2014,Storm King,6944
64,2014,Anthony Wayne,47025
478,2014,Brookhaven State Park,0
496,2014,Buckhorn,31905
1257,2014,Evangola St Pk,139804
2833,2014,Olana,161358
316,2014,Big 6 Marina,75132
4187,2014,Wildwood State Park,298990
1979,2014,Indian Hills Golf Course,16341
1547,2014,Goosepond Mountain,2967
3147,2014,Riverbank Rollr-Ice Rnks,407003
460,2014,Bristol Beach,10613
1224,2014,Eel Weir St Park,3377
1239,2014,Empire Fulton Ferry,0
3129,2014,Riverbank Fitness Cntr,15483
1529,2014,Golden Hill St Pk,70734
2851,2014,Old Croton Aqueduct,1009221
4151,2014,Whetstone Gulf,118577
3953,2014,Trailview,138005
1206,2014,Durand Eastman,22751
2451,2014,Lorenzo,43913
2343,2014,Lake Welch,245483
1583,2014,Grants Cottage,4780
2325,2014,Lake Taghkanic St Park,259146
280,2014,Bethpage Golf Course,795563
2379,2014,Lodi Point Marina/Boat,32693
3255,2014,Rockefeller Preserve,337842
1961,2014,Hunts Pond State Park,0
1619,2014,Great Chazy Boat Launch,17225
1695,2014,Harriman Group Camp,161080
1293,2014,F D Roosevelt,490546
1100,2014,Darien Lakes State Park,68360
3771,2014,Stony Creek,35187
2779,2014,Nissequogue River,95288
3237,2014,Roberto Clemente,1092606
3849,2014,Taconic Outdoor Education Center,20138
2105,2014,John Jay Homestead,35828
514,2014,Buffalo Harbor St Pk & Marina,1025
116,2014,Athens,12592
1118,2014,Deans Cove Boat Launch,14448
1997,2014,Irondquoit Bay Boat Lnch,41812
3789,2014,Stony Point Battlefield,34486
298,2014,Betty And Wilbur Davis State Park,12271
1511,2014,Glimmerglass State Park,153882
1275,2014,Fair Haven St Pk,295527
3207,2014,Robert Moses St Pk - Long Island,3477086
1637,2014,Green Lakes State Park,1079160
2797,2014,Nyack Beach St Pk,169661
3089,2014,Point Au Roche Boat Lau,10186
1138,2014,Delta Lake St Pk,209556
3219,2014,Robert Moses St Pk - Thousand Islands,98257
334,2014,Black Lk Boat Launch,7793
2433,2014,Long Point St Pk,32798
1601,2014,Grass Pnt River Park,38109
1156,2014,Deveaux Woods,90202
100,2014,Artpark,301523
3825,2014,Sunken Meadow St Pk,2042449
586,2014,Camp Hero,114995
2581,2014,Mills Norrie St Pk,203730
3641,2014,Southwick Beach St Pk,114990
2249,2014,Kring Point,54550
4079,2014,Watkins Glen St Pk,715206
2195,2014,Keuka Lake St Pk,102883
1821,2014,Highland Lakes,4451
2999,2014,Pine Grove Boatlaunch,13403
802,2014,Chimney Bluffs,117811
2415,2014,Long Point River Park,35450
3513,2014,Sebago Lake,52404
2941,2014,Palisades,10592
658,2014,Captree St Pk,1124776
2033,2014,James Baird,103618
820,2014,Chittenango Fls St Pk,46988
2599,2014,Minekill,84343
4239,2014,Woodlawn Beach,146000
3495,2014,Schuyler Mansion,6083
1911,2014,Hook Mountain,36806
1803,2014,H H Spencer,61392
1379,2014,Four  Mile Creek,79609
2397,2014,Long Point Marina,62034
192,2014,Bear Mountain St Pk,1894373
2509,2014,Mary Island River Park,3415
3659,2014,Springbrook Greens,8456
1439,2014,Gantry Plaza,905450
3477,2014,Schunnemunk State Park,44141
2617,2014,Minnewaska Park,290659
640,2014,Canoe-Picnic Pnt River,7221
3917,2014,Thousand Island Admin.,0
3531,2014,Selkirk Shores,77930
370,2014,Blauvelt,24529
784,2014,Cherry Plain St Pk,23250
3885,2014,Taughannock Falls St Pk,434090
156,2014,Bayard C. A.,225456
3605,2014,Silver Lake,22478
1893,2014,Honeoye Bt Lau,35610
1875,2014,Hither Hills,425642
2527,2014,Max V Shaul Campsite,25885
4097,2014,Wehle State Park,75842
712,2014,Cedar Island River Park,1928
2959,2014,Peebles Island,115344
2231,2014,Knox Headquarters,13122
2545,2014,Mexico Point Boat Launch,15239
694,2014,Cayuga Lake St Pk,129415
388,2014,Bonavista Golf Course,6409
3579,2014,Shadmoor,44235
730,2014,Cedar Pnt River Park,72601
852,2014,Clarence Fahnestock,285464
2213,2014,Knox Farm Sp,0
2981,2014,Philipse Manor,23557
3619,2014,Soaring Eagles Golf Course,26930
1397,2014,Ft Niagara,599586
3567,2014,Seneca Lake St Pk,144200
748,2014,Chaumont Boat Launch,47549
2563,2014,Midway State Park,89838
1421,2014,Ganondagan,45179
676,2014,Caumsett St Pk,460254
406,2014,Bowman Lake St Pk,51589
766,2014,Chenango Valley St Pk,173960
174,2014,Bayswater Point St Pk,17566
6,2014,Allan Treman Marina,210543
3549,2014,Senate House,29900
1839,2014,High Tor St Pk,21524
1857,2014,Higley Flow St Park,46564
1785,2014,Herkimer Home,14042
834,2014,Chittengo Lndg,0
2015,2014,Jacques Cartier St Pk,22022
3867,2014,Tallman Mountain St Pk,293615
940,2014,Cold Spring Harbor,165484
4169,2014,Whirlpool,306841
906,2014,Clermont,119091
1929,2014,Hudson Highlands,224015
1749,2014,Heckscher St Park,982530
1343,2014,Fort Montgomery,46335
4223,2014,Wilson Tuscarora St Pk,193568
3419,2014,Saratoga Springs,3014277
226,2014,Beechwood,0
4041,2014,Washington Headquarters,18673
922,2014,Clinton House,0
2267,2014,Lake Erie St Pk,97565
352,2014,Black River Trail,77942
424,2014,Braddock Bay,39271
3405,2014,Saratoga Lake Boat Lnch,125144
2671,2014,Moreau Lake St Pk,326564
2491,2014,Marsha P. Johnson State Park (former East River State Park until 2020),1464993
3387,2014,Sandy Island Beach,33276
82,2014,Appalachian Trail,8514
2159,2014,Joseph Davis St Pk,0
1731,2014,Haverstraw Beach,30152
3699,2014,Sterling Forest,266944
3035,2014,Pixley Falls State Park,27981
604,2014,Canadaigua Btlau Ontrio,43746
2653,2014,Montauk Point,816970
2923,2014,Oriskany Battlefield,3882
2289,2014,Lakeside Beach St Pk,77326
3441,2014,Schodack Island,125466
4061,2014,Waterson Point Docking,1600
870,2014,Clark Reservation,68371
244,2014,Belmont Lakes St Pk,578226
3459,2014,Schoharie Crossing,56503
1475,2014,Genesee Valley Greenway,39087
3671,2014,Staatsburgh Shs,47619
2177,2014,Keewaydin St Park,55749
2361,2014,Letchworth State Park,644441
3717,2014,Steuben Memorial,0
3013,2014,Pinnacle Golf,6055
2689,2014,Napeague State Park,65985
4115,2014,Wellesley Island St Pk,204017
2635,2014,Montauk Downs,120860
622,2014,Canadarago Boat Lnch,23045
1767,2014,Hempstead Lake St Pk,323863
1713,2014,Harriman Hiker Trail,64778
1361,2014,Fort Ontario,116920
958,2014,Coles Creek,175087
24,2014,Allegany Quaker Area,711217
138,2014,Battle Isl Golf Course,29291
888,2014,Clay Pit Ponds,25343
1457,2014,Genesee River Park,2455
210,2014,Beaver Island,276888
3052,2015,Planting Fields A,211338
4168,2015,Whirlpool,347761
1324,2015,Finger Lakes Admin.,0
4186,2015,Wildwood State Park,304321
1256,2015,Evangola St Pk,141351
3902,2015,Thompson Lake St Pk,68797
1410,2015,Ft. Niagara Boat Launch,0
2980,2015,Philipse Manor,25044
3866,2015,Tallman Mountain St Pk,300319
1342,2015,Fort Montgomery,53197
423,2015,Braddock Bay,43339
3034,2015,Pixley Falls State Park,26905
2378,2015,Lodi Point Marina/Boat,41472
3012,2015,Pinnacle Golf,0
3070,2015,Point Au Roche,78150
1292,2015,F D Roosevelt,555074
2050,2015,John Boyd Thacher Pk,309263
1378,2015,Four  Mile Creek,80475
2396,2015,Long Point Marina,99021
3848,2015,Taconic Outdoor Education Center,23252
3088,2015,Point Au Roche Boat Lau,12952
1360,2015,Fort Ontario,133499
1396,2015,Ft Niagara,720137
441,2015,Brentwood Sp,682686
2998,2015,Pine Grove Boatlaunch,14041
3884,2015,Taughannock Falls St Pk,560835
2032,2015,James Baird,129890
1274,2015,Fair Haven St Pk,297945
3842,2015,Sunset Bay MarinePark,0
459,2015,Bristol Beach,11412
3110,2015,Reservoir St Pk,163419
405,2015,Bowman Lake St Pk,61220
81,2015,Appalachian Trail,12683
2068,2015,John Brown Farm,46952
1310,2015,Fillmore Glen St Pk,108760
155,2015,Bayard C. A.,248619
2122,2015,Johnson Hall,53461
3128,2015,Riverbank Fitness Cntr,12624
3476,2015,Schunnemunk State Park,51993
2266,2015,Lake Erie St Pk,105170
639,2015,Canoe-Picnic Pnt River,8723
869,2015,Clark Reservation,73697
3458,2015,Schoharie Crossing,75849
2176,2015,Keewaydin St Park,54680
621,2015,Canadarago Boat Lnch,25325
887,2015,Clay Pit Ponds,29903
23,2015,Allegany Quaker Area,736589
3440,2015,Schodack Island,113167
851,2015,Clarence Fahnestock,284326
3688,2015,Staatsburgh SHS,43068
3418,2015,Saratoga Springs,2584669
921,2015,Clinton House,0
4222,2015,Wilson Tuscarora St Pk,205651
3698,2015,Sterling Forest,325884
3404,2015,Saratoga Lake Boat Lnch,99803
2288,2015,Lakeside Beach St Pk,79560
939,2015,Cold Spring Harbor,165198
603,2015,Canadaigua Btlau Ontrio,36761
3386,2015,Sandy Island Beach,33932
2158,2015,Joseph Davis St Pk,0
905,2015,Clermont,119652
833,2015,Chittengo Lndg,0
3658,2015,Springbrook Greens,0
3494,2015,Schuyler Mansion,5592
711,2015,Cedar Island River Park,1862
2230,2015,Knox Headquarters,10733
693,2015,Cayuga Lake St Pk,143384
3586,2015,Shadmore,41295
729,2015,Cedar Pnt River Park,80670
3618,2015,Soaring Eagles Golf Course,26543
2212,2015,Knox Farm Sp,117887
747,2015,Chaumont Boat Launch,53399
3566,2015,Seneca Lake St Pk,132622
5,2015,Allan Treman Marina,266112
675,2015,Caumsett St Pk,467506
765,2015,Chenango Valley St Pk,173758
3548,2015,Senate House,34752
783,2015,Cherry Plain St Pk,22877
2248,2015,Kring Point,58811
3530,2015,Selkirk Shores,100397
3640,2015,Southwick Beach St Pk,124555
801,2015,Chimney Bluffs,97099
2194,2015,Keuka Lake St Pk,116283
3512,2015,Sebago Lake,130479
657,2015,Captree St Pk,1170881
819,2015,Chittenango Fls St Pk,54712
4238,2015,Woodlawn Beach,0
3380,2015,Sam's Point,65685
957,2015,Coles Creek,155274
3716,2015,Steuben Memorial,0
3362,2015,Sampson St Pk,188355
1117,2015,Deans Cove Boat Launch,15891
2104,2015,John Jay Homestead,62140
513,2015,Buffalo Harbor St Pk & Marina,134254
1137,2015,Delta Lake St Pk,212431
1155,2015,Deveaux Woods,62282
3206,2015,Robert Moses St Pk,3956941
3205,2015,Robert Moses St Pk,95080
3788,2015,Stony Point Battlefield,35121
2342,2015,Lake Welch,366308
495,2015,Buckhorn,32950
1171,2015,Devils Hole,150369
3182,2015,Robert H Treman St Pk,300129
63,2015,Anthony Wayne,102455
3806,2015,Storm King,11673
1189,2015,Dewolf Point,16378
2086,2015,John Burroughs Memorial,2412
3164,2015,Riverbank State Park,2704678
1205,2015,Durand Eastman,23982
477,2015,Brookhaven State Park,0
3146,2015,Riverbank Rollr-Ice Rnks,389143
1223,2015,Eel Weir St Park,3636
1238,2015,Empire Fulton Ferry,0
2360,2015,Letchworth State Park,852173
3236,2015,Roberto Clemente,1077331
3824,2015,Sunken Meadow St Pk,2210157
1099,2015,Darien Lakes State Park,77799
3254,2015,Rockefeller Preserve,379940
585,2015,Camp Hero,107555
975,2015,Conesus Lake Boat Launch,23637
993,2015,Connetquot River St Pk,213416
3344,2015,Sag Harbour,24975
41,2015,Allegany Red House Area,750751
1011,2015,Copake Falls,321215
2306,2015,Lake Superior,12666
3326,2015,Sackets Harbor Btl Field,77208
3734,2015,St Lawrence Golf Course,0
2140,2015,Jones Beach,5876186
567,2015,Caleb Smith State Park,31748
1027,2015,Coxsackie,0
3308,2015,Rudd Pond,21201
549,2015,Buttermilk Falls St Pk,241370
1045,2015,Crailo,14734
3290,2015,Rockland Lake State Park,494634
3752,2015,Stony Brook St Pk,173973
